iteration,timesteps_so_far,avg_episodic_length,avg_episodic_return,avg_loss,iteration_seconds
1,4097,19.417062,11.768023,-0.003205,47.54
2,8207,22.216216,13.789814,-0.00157,48.49
3,12332,19.927536,12.072674,-0.000619,47.76
4,16441,21.071795,13.228629,-0.000516,46.71
5,20538,21.677249,13.318311,-0.000793,46.43
6,24663,21.941489,13.572749,-0.00082,48.35
7,28782,23.809249,14.958598,-0.000492,47.65
8,32893,22.102151,13.820613,-0.000739,46.7
9,36991,23.417143,15.187505,-0.000754,46.88
10,41116,23.843931,15.07635,-0.000496,47.34
11,45227,23.763006,15.138117,-0.000793,46.36
12,49345,23.005587,14.477691,-0.000697,47.1
13,53468,26.094937,17.063231,-0.000815,46.63
14,57615,27.463576,17.967008,-0.000621,46.84
15,61740,25.621118,16.689398,-0.000679,46.39
16,65842,23.574713,15.035066,-0.000664,46.12
17,69938,28.054795,18.599086,-0.000434,45.65
18,74036,28.458333,18.496346,-0.00049,46.22
19,78134,32.267717,22.260423,-0.00042,45.78
20,82266,30.835821,20.378511,-0.000546,46.35
21,86365,35.336207,24.02856,-0.000707,46.2
22,90472,28.922535,19.107117,-0.000307,46.17
23,94600,30.80597,20.236139,-0.000698,46.18
24,98710,32.109375,21.852554,-0.000522,46.24
25,102806,32.507937,22.511208,-0.000349,45.78
26,106919,33.713115,23.50444,-0.00037,45.8
27,111036,39.209524,27.857897,-0.000497,45.89
28,115252,41.333333,29.450054,-0.000673,47.18
29,119348,37.236364,25.889972,-0.00037,45.87
30,123448,34.453782,24.158219,-0.00035,45.44
31,127569,34.057851,23.359093,-0.000738,46.03
32,131679,34.537815,23.822976,-0.000652,45.92
33,135782,34.478992,23.711316,-0.00022,45.94
34,139897,38.457944,26.755,-0.001601,45.58
35,144044,39.875,27.909394,-0.000193,46.0
36,148167,44.815217,31.243301,-0.000136,46.09
37,152276,37.018018,25.56015,-0.0005,45.75
38,156386,40.294118,28.417237,-0.000259,46.29
39,160525,43.114583,30.480691,-0.000334,46.26
40,164648,40.821782,28.897315,-0.000128,45.73
41,168774,39.295238,27.037326,-0.000484,45.54
42,172904,38.598131,26.662504,-0.000206,45.87
43,177000,44.043011,31.710966,-0.000276,45.72
44,181174,45.868132,32.572449,-0.000247,46.44
45,185272,48.211765,35.031981,-0.00034,46.37
46,189380,51.35,37.839191,-0.0003,45.84
47,193580,53.164557,38.376151,-0.000615,47.74
48,197713,46.965909,33.984023,-0.000408,45.82
49,201863,65.873016,49.775457,-0.000103,46.81
