run_index,model,train_seed,env_id,base_config_name,config_variant,ego_start_lane_policy,target_timesteps,final_training_return,final_training_length,eval_episodes,eval_type,avg_episodic_return,avg_episodic_length,collision_rate,run_id,run_folder,training_log,training_summary,evaluation_per_episode,evaluation_summary,actor_checkpoint,critic_checkpoint
1,mlp_baseline,12345,continuous-spawn-highway-v0,curriculum_stage_2_easy_overtake,curriculum_stage_2_easy_overtake_lite,random,100000,21.340256,30.125,50,full,166.585919,204.66,0.44,baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345\training_log.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed12345\checkpoint_critic.pth
2,mlp_baseline,23456,continuous-spawn-highway-v0,curriculum_stage_2_easy_overtake,curriculum_stage_2_easy_overtake_lite,random,100000,24.037466,33.398374,50,full,164.970829,201.62,0.7,baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456\training_log.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed23456\checkpoint_critic.pth
3,mlp_baseline,34567,continuous-spawn-highway-v0,curriculum_stage_2_easy_overtake,curriculum_stage_2_easy_overtake_lite,random,100000,25.43166,34.864407,50,full,154.338546,185.2,0.8,baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567\training_log.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed34567\checkpoint_critic.pth
4,mlp_baseline,45678,continuous-spawn-highway-v0,curriculum_stage_2_easy_overtake,curriculum_stage_2_easy_overtake_lite,random,100000,32.80326,43.670213,50,full,152.217323,186.94,0.74,baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678\training_log.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed45678\checkpoint_critic.pth
5,mlp_baseline,56789,continuous-spawn-highway-v0,curriculum_stage_2_easy_overtake,curriculum_stage_2_easy_overtake_lite,random,100000,28.613193,38.925234,50,full,145.347841,178.78,0.74,baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789\training_log.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\baseline_continuous_stage2_lite_5run_100k_20260510_074930\seed56789\checkpoint_critic.pth
