"model","train_seed","run_dir","final_train_return","final_train_length","avg_eval_return","avg_eval_length","collision_rate","training_summary_csv","evaluation_summary_csv","evaluation_per_episode_csv"
"deep_sets_mean","12345","C:\Users\milke\groupCoursework\FYP\experiment_runs\stage2_backbones_5x200k_20260507_200648\deep_sets_mean\seed12345","64.356372","81.45283","165.594867","203.02","0.68","C:\Users\milke\groupCoursework\FYP\experiment_runs\stage2_backbones_5x200k_20260507_200648\deep_sets_mean\seed12345\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\stage2_backbones_5x200k_20260507_200648\deep_sets_mean\seed12345\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\stage2_backbones_5x200k_20260507_200648\deep_sets_mean\seed12345\evaluation_per_episode.csv"
"deep_sets_mean","23456","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed23456","74.486105","94.377778","184.511084","227.32","0.66","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed23456\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed23456\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed23456\evaluation_per_episode.csv"
"deep_sets_mean","34567","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed34567","64.291389","82.02","181.085666","221.86","0.62","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed34567\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed34567\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed34567\evaluation_per_episode.csv"
"deep_sets_mean","45678","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed45678","48.011378","63.181818","169.244017","207.48","0.7","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed45678\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed45678\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed45678\evaluation_per_episode.csv"
"deep_sets_mean","56789","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed56789","45.180297","58.571429","232.319157","280.16","0.56","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed56789\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed56789\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\deepsets_mean_stage2_5x200k_resume_20260508_101417\seed56789\evaluation_per_episode.csv"
