"model","eval_type","mean_avg_episodic_length","mean_avg_episodic_return","mean_collision_rate"
"basic_mlp","capped","208.15","168.892071","0.45"
"deep_sets_mean","capped","166.6","135.548299","0.55"
"deep_sets_mean_max","capped","158.175","125.565806","0.6"
"self_attention","capped","144.025","111.994039","0.65"
"deep_sets_mean_max","full","293.5","237.674671","0.6"
"basic_mlp","full","264.525","213.872294","0.625"
"deep_sets_mean","full","200.975","164.161354","0.7"
"self_attention","full","197.95","157.57803","0.7"
