"run_index","model","train_seed","env_id","base_config_name","config_variant","ego_start_lane_policy","target_timesteps","final_training_return","final_training_length","eval_episodes","eval_type","avg_episodic_return","avg_episodic_length","collision_rate","run_id","run_folder","training_log","training_summary","evaluation_per_episode","evaluation_summary","actor_checkpoint","critic_checkpoint"
"1","deep_sets_mean_max","12345","continuous-spawn-highway-v0","curriculum_stage_2_easy_overtake","curriculum_stage_2_easy_overtake_lite","random","100000","30.758687","41.93","50","full","150.243746","187.28","0.74","meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed12345_20260507_101611\checkpoint_critic.pth"
"2","deep_sets_mean_max","23456","continuous-spawn-highway-v0","curriculum_stage_2_easy_overtake","curriculum_stage_2_easy_overtake_lite","random","100000","27.901457","38.092593","50","full","145.858522","178.06","0.76","meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed23456_20260507_101613\checkpoint_critic.pth"
"3","deep_sets_mean_max","34567","continuous-spawn-highway-v0","curriculum_stage_2_easy_overtake","curriculum_stage_2_easy_overtake_lite","random","100000","25.358667","34.233333","50","full","102.57622","121.64","0.98","meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed34567_20260507_104513\checkpoint_critic.pth"
"4","deep_sets_mean_max","45678","continuous-spawn-highway-v0","curriculum_stage_2_easy_overtake","curriculum_stage_2_easy_overtake_lite","random","100000","33.969982","45.577778","50","full","204.877227","249.68","0.62","meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed45678_20260507_104515\checkpoint_critic.pth"
"5","deep_sets_mean_max","56789","continuous-spawn-highway-v0","curriculum_stage_2_easy_overtake","curriculum_stage_2_easy_overtake_lite","random","100000","32.385128","44.430108","50","full","169.306892","210.56","0.72","meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_continuous_stage2_lite_100k_seed56789_20260507_111503\checkpoint_critic.pth"
