"label","run_id","env_id","config_name","vehicles_count","vehicles_density","train_seed","target_timesteps","final_training_return","final_training_length","eval_episodes","avg_episodic_return","avg_episodic_length","collision_rate","run_folder","training_log","training_summary","evaluation_per_episode","evaluation_summary","actor_checkpoint","critic_checkpoint"
"v1_too_hard","meanmax_highwayv0_benchmark_100k_20260505_150442","highway-v0","highway_v0_stage_2_benchmark","45","1.6","12345","100000","27.636924","34.470588","50","112.013822","133.1","0.96","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_100k_20260505_150442\checkpoint_critic.pth"
"v2","meanmax_highwayv0_benchmark_v2_100k_20260505_155604","highway-v0","highway_v0_stage_2_benchmark_v2","35","1.2","12345","100000","36.694099","46.433333","50","281.152147","337.32","0.54","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v2_100k_20260505_155604\checkpoint_critic.pth"
"v3","meanmax_highwayv0_benchmark_v3_100k_20260505_164303","highway-v0","highway_v0_stage_2_benchmark_v3","30","1","12345","100000","41.31935","51.3875","50","372.859787","445.82","0.32","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v3_100k_20260505_164303\checkpoint_critic.pth"
"v4_selected","meanmax_highwayv0_benchmark_v4_100k_20260505_172617","highway-v0","highway_v0_stage_2_benchmark_v4","27","1","12345","100000","45.464309","57.306667","50","476.889603","571.68","0.06","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617\training_log.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617\training_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617\evaluation_per_episode.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617\evaluation_summary.csv","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617\checkpoint_actor.pth","C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_highwayv0_benchmark_v4_100k_20260505_172617\checkpoint_critic.pth"
