run_index,train_seed,run_id,out_dir,log_path
1,12345,meanmax_vs_uncertainty_3seeds_20260430_173848_seed12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_vs_uncertainty_3seeds_20260430_173848_seed12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_vs_uncertainty_3seeds_20260430_173848\seed_01_12345.log
2,23456,meanmax_vs_uncertainty_3seeds_20260430_173848_seed23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_vs_uncertainty_3seeds_20260430_173848_seed23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_vs_uncertainty_3seeds_20260430_173848\seed_02_23456.log
3,34567,meanmax_vs_uncertainty_3seeds_20260430_173848_seed34567,C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_vs_uncertainty_3seeds_20260430_173848_seed34567,C:\Users\milke\groupCoursework\FYP\experiment_runs\meanmax_vs_uncertainty_3seeds_20260430_173848\seed_03_34567.log
