model,train_seed,episode_index,eval_seed,episodic_return,episodic_length,collided,capped,terminated,truncated,scenario
mlp_baseline,12345,1,1000,437.9038211918018,525,0,0,0,1,overtake_easy
mlp_baseline,12345,2,1001,29.407636354581115,36,1,0,1,0,overtake_easy
mlp_baseline,12345,3,1002,17.724239996999216,32,1,0,1,0,overtake_easy
mlp_baseline,12345,4,1003,32.596821049729265,41,1,0,1,0,overtake_easy
mlp_baseline,12345,5,1004,438.35487196373646,525,0,0,0,1,overtake_easy
mlp_baseline,12345,6,1005,440.62760759012076,525,0,0,0,1,stay_best
mlp_baseline,12345,7,1006,13.341235658974439,26,1,0,1,0,overtake_easy
mlp_baseline,12345,8,1007,31.56429690368504,46,1,0,1,0,overtake_blocked
mlp_baseline,12345,9,1008,16.84060016166297,33,1,0,1,0,overtake_blocked
mlp_baseline,12345,10,1009,436.8676754920039,525,0,0,0,1,overtake_easy
mlp_baseline,12345,11,1010,431.1984566103741,525,0,0,0,1,overtake_easy
mlp_baseline,12345,12,1011,437.6105986289595,525,0,0,0,1,overtake_easy
mlp_baseline,12345,13,1012,438.0571337919554,525,0,0,0,1,overtake_blocked
mlp_baseline,12345,14,1013,437.47751702055274,525,0,0,0,1,overtake_easy
mlp_baseline,12345,15,1014,24.08164613423922,43,1,0,1,0,overtake_easy
mlp_baseline,12345,16,1015,17.029341710523624,30,1,0,1,0,overtake_easy
mlp_baseline,12345,17,1016,15.60854714111772,30,1,0,1,0,overtake_easy
mlp_baseline,12345,18,1017,36.21656156991183,49,1,0,1,0,overtake_blocked
mlp_baseline,12345,19,1018,32.79605783584158,39,1,0,1,0,overtake_easy
mlp_baseline,12345,20,1019,17.469082235082272,33,1,0,1,0,overtake_easy
mlp_baseline,12345,21,1020,438.5303718573986,525,0,0,0,1,overtake_easy
mlp_baseline,12345,22,1021,439.05702994154404,525,0,0,0,1,overtake_easy
mlp_baseline,12345,23,1022,439.8753647344866,525,0,0,0,1,stay_best
mlp_baseline,12345,24,1023,438.8296400670943,525,0,0,0,1,stay_best
mlp_baseline,12345,25,1024,17.836016647152533,34,1,0,1,0,overtake_easy
mlp_baseline,12345,26,1025,435.6116907461311,525,0,0,0,1,overtake_easy
mlp_baseline,12345,27,1026,11.569588680819395,23,1,0,1,0,overtake_easy
mlp_baseline,12345,28,1027,14.93086155004901,28,1,0,1,0,overtake_easy
mlp_baseline,12345,29,1028,16.40376845957574,30,1,0,1,0,overtake_easy
mlp_baseline,12345,30,1029,13.541464864547184,22,1,0,1,0,overtake_blocked
mlp_baseline,12345,31,1030,20.073519065500566,36,1,0,1,0,overtake_easy
mlp_baseline,12345,32,1031,439.70268814508364,525,0,0,0,1,stay_best
mlp_baseline,12345,33,1032,23.783945671230857,42,1,0,1,0,overtake_easy
mlp_baseline,12345,34,1033,316.9264366831248,384,1,0,1,0,stay_best
mlp_baseline,12345,35,1034,14.040815762614976,28,1,0,1,0,overtake_easy
mlp_baseline,12345,36,1035,438.9667199424213,525,0,0,0,1,overtake_easy
mlp_baseline,12345,37,1036,14.285197647399034,27,1,0,1,0,overtake_blocked
mlp_baseline,12345,38,1037,17.79122611630234,33,1,0,1,0,overtake_easy
mlp_baseline,12345,39,1038,14.139633950809044,27,1,0,1,0,overtake_easy
mlp_baseline,12345,40,1039,21.354891936244343,36,1,0,1,0,overtake_easy
mlp_baseline,12345,41,1040,324.844898542503,394,1,0,1,0,overtake_blocked
mlp_baseline,12345,42,1041,438.2746082390577,525,0,0,0,1,overtake_easy
mlp_baseline,12345,43,1042,359.8248197242897,440,1,0,1,0,overtake_easy
mlp_baseline,12345,44,1043,437.78426250517487,525,0,0,0,1,overtake_easy
mlp_baseline,12345,45,1044,439.79480921209307,525,0,0,0,1,stay_best
mlp_baseline,12345,46,1045,256.83936322373995,317,1,0,1,0,overtake_easy
mlp_baseline,12345,47,1046,433.22439011727056,525,0,0,0,1,overtake_blocked
mlp_baseline,12345,48,1047,438.2086845412597,525,0,0,0,1,overtake_easy
mlp_baseline,12345,49,1048,35.430252216498985,42,1,0,1,0,overtake_easy
mlp_baseline,12345,50,1049,438.5584343534772,525,0,0,0,1,overtake_easy
