"model","config","eval_type","episodes","max_steps","avg_episodic_length","avg_episodic_return","collision_rate"
"basic_mlp","curriculum_stage_3_mixed_traffic","capped","10","300","222.5","182.545343","0.3"
"self_attention","curriculum_stage_3_mixed_traffic","capped","10","300","221.0","180.963824","0.3"
"deep_sets_mean_max","curriculum_stage_3_mixed_traffic","capped","10","300","199.4","161.046424","0.4"
"deep_sets_mean","curriculum_stage_3_mixed_traffic","capped","10","300","174.7","140.498423","0.5"
"deep_sets_mean_max","curriculum_stage_3_mixed_traffic","full","10","","407.0","332.745487","0.5"
"deep_sets_mean","curriculum_stage_3_mixed_traffic","full","10","","332.4","272.300771","0.5"
"basic_mlp","curriculum_stage_3_mixed_traffic","full","10","","326.4","265.181511","0.6"
"self_attention","curriculum_stage_3_mixed_traffic","full","10","","99.3","72.429305","0.9"
