lambda_u,model_label,display_name,train_seed,run_dir,target_timesteps,final_train_return,final_train_length,final_raw_train_return,final_avg_critic_uncertainty,avg_eval_return,avg_eval_length,collision_rate,training_summary_csv,evaluation_summary_csv,evaluation_per_episode_csv,actor_checkpoint,critic_checkpoint,command
0.01,uncertainty_penalty_lambda_0_01,Uncertainty penalty PPO lambda_u=0.01,12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345,100000,26.532,37.82,26.658,0.00082,172.457576,213.42,0.82,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345\checkpoint_critic.pth,"$env:MODEL_SUBDIR='uncertainty_penalty_PPO'; $env:MODEL_LABEL='uncertainty_penalty_lambda_0_01'; $env:HIGHWAY_CONFIG='curriculum_stage_3_mixed_traffic'; $env:TOTAL_TIMESTEPS='100000'; $env:TRAIN_SEED='12345'; $env:LAMBDA_U='0.01'; $env:DROPOUT_P='0.1'; $env:PPO_MC_SAMPLES='5'; $env:EVAL_SEEDS='[1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049]'; $env:EVAL_MAX_STEPS='full'; $env:EVAL_ACTION_MODE='actor'; $env:TORCH_NUM_THREADS='1'; $env:RUN_ID='stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed12345'; $env:EGO_START_LANE_POLICY='random'; & 'C:\Users\milke\miniconda3\envs\highway\python.exe' 'C:\Users\milke\groupCoursework\FYP\run_meanmax_single_stage_study.py'"
0.01,uncertainty_penalty_lambda_0_01,Uncertainty penalty PPO lambda_u=0.01,23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456,100000,27.291,38.59,27.428,0.00293,184.213153,227.3,0.72,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456\checkpoint_critic.pth,"$env:MODEL_SUBDIR='uncertainty_penalty_PPO'; $env:MODEL_LABEL='uncertainty_penalty_lambda_0_01'; $env:HIGHWAY_CONFIG='curriculum_stage_3_mixed_traffic'; $env:TOTAL_TIMESTEPS='100000'; $env:TRAIN_SEED='23456'; $env:LAMBDA_U='0.01'; $env:DROPOUT_P='0.1'; $env:PPO_MC_SAMPLES='5'; $env:EVAL_SEEDS='[1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049]'; $env:EVAL_MAX_STEPS='full'; $env:EVAL_ACTION_MODE='actor'; $env:TORCH_NUM_THREADS='1'; $env:RUN_ID='stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_01\seed23456'; $env:EGO_START_LANE_POLICY='random'; & 'C:\Users\milke\miniconda3\envs\highway\python.exe' 'C:\Users\milke\groupCoursework\FYP\run_meanmax_single_stage_study.py'"
0.05,uncertainty_penalty_lambda_0_05,Uncertainty penalty PPO lambda_u=0.05,12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345,100000,27.932,40.28,28.608,0.00081,187.013097,230.26,0.72,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345\checkpoint_critic.pth,"$env:MODEL_SUBDIR='uncertainty_penalty_PPO'; $env:MODEL_LABEL='uncertainty_penalty_lambda_0_05'; $env:HIGHWAY_CONFIG='curriculum_stage_3_mixed_traffic'; $env:TOTAL_TIMESTEPS='100000'; $env:TRAIN_SEED='12345'; $env:LAMBDA_U='0.05'; $env:DROPOUT_P='0.1'; $env:PPO_MC_SAMPLES='5'; $env:EVAL_SEEDS='[1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049]'; $env:EVAL_MAX_STEPS='full'; $env:EVAL_ACTION_MODE='actor'; $env:TORCH_NUM_THREADS='1'; $env:RUN_ID='stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed12345'; $env:EGO_START_LANE_POLICY='random'; & 'C:\Users\milke\miniconda3\envs\highway\python.exe' 'C:\Users\milke\groupCoursework\FYP\run_meanmax_single_stage_study.py'"
0.05,uncertainty_penalty_lambda_0_05,Uncertainty penalty PPO lambda_u=0.05,23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456,100000,32.581,45.93,33.404,0.00298,155.900276,193.32,0.78,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456\checkpoint_critic.pth,"$env:MODEL_SUBDIR='uncertainty_penalty_PPO'; $env:MODEL_LABEL='uncertainty_penalty_lambda_0_05'; $env:HIGHWAY_CONFIG='curriculum_stage_3_mixed_traffic'; $env:TOTAL_TIMESTEPS='100000'; $env:TRAIN_SEED='23456'; $env:LAMBDA_U='0.05'; $env:DROPOUT_P='0.1'; $env:PPO_MC_SAMPLES='5'; $env:EVAL_SEEDS='[1000, 1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049]'; $env:EVAL_MAX_STEPS='full'; $env:EVAL_ACTION_MODE='actor'; $env:TORCH_NUM_THREADS='1'; $env:RUN_ID='stage3_uncertainty_penalty_lambda_sweep_2x100k_20260512_204554\lambda_0_05\seed23456'; $env:EGO_START_LANE_POLICY='random'; & 'C:\Users\milke\miniconda3\envs\highway\python.exe' 'C:\Users\milke\groupCoursework\FYP\run_meanmax_single_stage_study.py'"
