model_label,display_name,model_subdir,train_seed,run_dir,target_timesteps,eval_action_mode,final_train_return,final_train_length,avg_eval_return,avg_eval_length,collision_rate,safeguard_threshold,mc_samples,avg_uncertainty,avg_max_uncertainty,avg_activations_per_episode,avg_activation_rate,total_activations,training_summary_csv,evaluation_summary_csv,evaluation_per_episode_csv,actor_checkpoint,critic_checkpoint
uncertainty2_self_attention_threshold,Uncertainty2 self-attention threshold,uncertainty_aware2_PPO_self_attention_backbone,12345,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed12345,100000,safeguarded,53.765,61.21,155.83609,174.66,1.0,0.001,5,0.00300593,0.01467368,146.34,0.8355752,7317,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed12345\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed12345\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed12345\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed12345\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed12345\checkpoint_critic.pth
uncertainty2_self_attention_threshold,Uncertainty2 self-attention threshold,uncertainty_aware2_PPO_self_attention_backbone,23456,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed23456,100000,safeguarded,136.886,165.44,445.775586,533.66,0.16,0.001,5,0.00430126,0.03084228,468.94,0.879892,23447,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed23456\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed23456\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed23456\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed23456\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed23456\checkpoint_critic.pth
uncertainty2_self_attention_threshold,Uncertainty2 self-attention threshold,uncertainty_aware2_PPO_self_attention_backbone,34567,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed34567,100000,safeguarded,231.744,277.8,492.279386,590.04,0.02,0.001,5,0.00203611,0.01244913,416.24,0.70610196,20812,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed34567\training_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed34567\evaluation_summary.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed34567\evaluation_per_episode.csv,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed34567\checkpoint_actor.pth,C:\Users\milke\groupCoursework\FYP\experiment_runs\uncertainty2_self_attention_highwayv0_v4_3run_100k_20260511_192540\uncertainty2_self_attention_threshold\seed34567\checkpoint_critic.pth
