average_episodic_return,average_critic_uncertainty
4.41,0.00036
4.15,0.00044
5.2,0.00069
4.22,0.00108
4.7,0.00196
4.76,0.00348
5.7,0.00651
6.35,0.01071
6.05,0.01844
6.25,0.02693
